timestamp_ms,node_i_id,node_j_id,phase_diff_rads,freq_diff_hz
1200,53,54,0.02940658,0.00075867
1200,54,55,0.02931490,0.00058630
1200,55,56,0.02958732,0.00059175
1200,56,57,0.02895933,0.00057919
1200,57,58,0.02933506,0.00058670
1200,58,59,0.02904329,0.00058087
1200,59,60,0.02943866,0.00058877
1200,60,61,0.02928000,0.00058560
1200,61,62,0.02937841,0.00058757
1200,62,63,0.02960340,0.00059207
1200,63,64,0.02880884,0.00057618
1200,64,65,0.02970367,0.00059407
1200,65,66,0.02891914,0.00057838
1200,66,67,0.02934469,0.00058689
1200,67,68,0.02932589,0.00058652
1200,68,69,0.02927810,0.00058556
1200,69,70,0.02933944,0.00058679
1200,70,71,0.02916733,0.00058335
1200,71,72,0.02930827,0.00058617
1200,72,73,0.02945510,0.00058910
1200,73,74,0.02931840,0.00058637
1200,74,75,0.02926430,0.00058529
1200,75,76,0.02929070,0.00058581
1200,76,77,0.02934901,0.00058698
1200,77,78,0.02899933,0.00057999
1200,78,79,0.02953539,0.00059071
1200,79,80,0.02934788,0.00058696
1200,80,81,0.02901412,0.00058028
1200,81,82,0.02974411,0.00059488
1200,82,83,0.02918919,0.00058378
1200,83,84,0.02926053,0.00058521
1200,84,85,0.02899833,0.00057997
1200,85,86,0.02930622,0.00058612
1200,86,87,0.02944789,0.00058896
1200,87,88,0.02920766,0.00058415
1200,88,89,0.02938433,0.00058769
1200,89,90,0.02943538,0.00058871
1200,90,91,0.02921268,0.00058425
1200,91,92,0.02918838,0.00058377
1200,92,93,0.02921126,0.00058423
1200,93,94,0.02926515,0.00058530
1200,94,95,0.02941007,0.00058820
1200,95,96,0.02944581,0.00058892
1200,96,97,0.02917790,0.00058356
1200,97,98,0.02915564,0.00058311
1200,98,99,0.02954940,0.00059099
1440,0,1,0.00977844,0.02649655
1440,1,2,0.02934958,0.00030983
1440,2,3,0.02928184,0.00001238
1440,3,4,0.02910559,0.00001892
1440,4,5,0.02965585,0.00000189
1440,5,6,0.02913998,0.00002275
1440,6,7,0.02917818,0.00001144
1440,7,8,0.02954618,0.00001011
1440,8,9,0.02915005,0.00002104
1440,9,10,0.02961854,0.00000263
1440,10,11,0.02929027,0.00001824
1440,11,12,0.02935607,0.00001089
1440,12,13,0.02965332,0.00001248
1440,13,14,0.02936566,0.00001522
1440,14,15,0.02923843,0.00001777
1440,15,16,0.02949003,0.00000972
1440,16,17,0.02976426,0.00000424
1440,17,18,0.02930245,0.00002251
1440,18,19,0.02974973,0.00000603
1440,19,20,0.02961006,0.00001184
1440,20,21,0.02917505,0.00002205
1440,21,22,0.02979577,0.00000511
1440,22,23,0.02949649,0.00002164
1440,23,24,0.02970311,0.00000847
1440,24,25,0.02927239,0.00001859
1440,25,26,0.02983573,0.00000582
1440,26,27,0.02976185,0.00001031
1440,27,28,0.02958926,0.00001828
1440,28,29,0.02957660,0.00001251
1440,29,30,0.02984952,0.00001157
1440,30,31,0.02988543,0.00000935
1440,31,32,0.02962743,0.00001752
1440,32,33,0.02976084,0.00001033
1440,33,34,0.02940905,0.00002339
1440,34,35,0.02996584,0.00000623
1440,35,36,0.02957795,0.00001851
1440,36,37,0.03010378,0.00000799
1440,37,38,0.02990806,0.00012944
1440,38,39,0.02986329,0.00017560
1440,39,40,0.02972695,0.00020416
1440,40,41,0.02981697,0.00020589
1440,41,42,0.02974614,0.00019018
1440,42,43,0.02967292,0.00020123
1440,43,44,0.03014135,0.00013225
1440,44,45,0.02972431,0.00023191
1440,45,46,0.03000471,0.00013086
1440,46,47,0.02996001,0.00017388
1440,47,48,0.03020756,0.00011774
1440,48,49,0.02946447,0.00033577
1440,49,50,0.03019104,0.00007026
1440,50,51,0.02985255,0.00000743
1440,51,52,0.03002606,0.00001105
1440,52,53,0.02992338,0.00001612
1440,53,54,0.02982369,0.00207374
1440,54,55,0.02917260,0.00058345
1440,55,56,0.02947217,0.00058944
1440,56,57,0.02897070,0.00057941
1440,57,58,0.02903610,0.00058072
1440,58,59,0.02891590,0.00057832
1440,59,60,0.02919508,0.00058390
1440,60,61,0.02922054,0.00058441
1440,61,62,0.02933873,0.00058677
1440,62,63,0.02943403,0.00058868
1440,63,64,0.02864183,0.00057284
1440,64,65,0.02958594,0.00059172
1440,65,66,0.02862344,0.00057247
1440,66,67,0.02937821,0.00058756
1440,67,68,0.02917553,0.00058351
1440,68,69,0.02904033,0.00058081
1440,69,70,0.02925370,0.00058507
1440,70,71,0.02895201,0.00057904
1440,71,72,0.02919084,0.00058382
1440,72,73,0.02928873,0.00058577
1440,73,74,0.02914102,0.00058282
1440,74,75,0.02913631,0.00058273
1440,75,76,0.02926383,0.00058528
1440,76,77,0.02912127,0.00058243
1440,77,78,0.02894133,0.00057883
1440,78,79,0.02937511,0.00058750
1440,79,80,0.02921858,0.00058437
1440,80,81,0.02886799,0.00057736
1440,81,82,0.02954372,0.00059087
1440,82,83,0.02916112,0.00058322
1440,83,84,0.02913589,0.00058272
1440,84,85,0.02876508,0.00057530
1440,85,86,0.02918911,0.00058378
1440,86,87,0.02921101,0.00058422
1440,87,88,0.02911658,0.00058233
1440,88,89,0.02917479,0.00058350
1440,89,90,0.02938199,0.00058764
1440,90,91,0.02911598,0.00058232
1440,91,92,0.02897898,0.00057958
1440,92,93,0.02910889,0.00058218
1440,93,94,0.02918934,0.00058379
1440,94,95,0.02927039,0.00058541
1440,95,96,0.02925201,0.00058504
1440,96,97,0.02906109,0.00058122
1440,97,98,0.02888038,0.00057761
1440,98,99,0.02959541,0.00059191
1680,0,1,0.00349097,0.02637080
1680,1,2,0.02919000,0.00030663
1680,2,3,0.02928184,0.00001238
1680,3,4,0.02909558,0.00001912
1680,4,5,0.02964903,0.00000202
1680,5,6,0.02910422,0.00002346
1680,6,7,0.02930462,0.00000891
1680,7,8,0.02960782,0.00000887
1680,8,9,0.02903588,0.00002332
1680,9,10,0.02973850,0.00000023
1680,10,11,0.02922506,0.00001954
1680,11,12,0.02926972,0.00001262
1680,12,13,0.02979349,0.00000968
1680,13,14,0.02923845,0.00001777
1680,14,15,0.02929578,0.00001662
1680,15,16,0.02942029,0.00001112
1680,16,17,0.02989240,0.00000167
1680,17,18,0.02923301,0.00002390
1680,18,19,0.02977495,0.00000553
1680,19,20,0.02967359,0.00001057
1680,20,21,0.02905916,0.00002436
1680,21,22,0.02987011,0.00000363
1680,22,23,0.02944642,0.00002264
1680,23,24,0.02973855,0.00000776
1680,24,25,0.02921598,0.00001972
1680,25,26,0.02972427,0.00000805
1680,26,27,0.02987776,0.00000799
1680,27,28,0.02963021,0.00010819
1680,28,29,0.02953959,0.00017516
1680,29,30,0.02989189,0.00013051
1680,30,31,0.02981832,0.00016191
1680,31,32,0.02976583,0.00018913
1680,32,33,0.02962168,0.00017500
1680,33,34,0.02932796,0.00033534
1680,34,35,0.02990283,0.00008642
1680,35,36,0.02959481,0.00023222
1680,36,37,0.03007123,0.00011656
1680,37,38,0.02995288,0.00016108
1680,38,39,0.02983566,0.00017427
1680,39,40,0.02970891,0.00020284
1680,40,41,0.02977477,0.00005725
1680,41,42,0.02950317,0.00001850
1680,42,43,0.02963102,0.00001895
1680,43,44,0.03022915,0.00000699
1680,44,45,0.02968043,0.00001947
1680,45,46,0.02994465,0.00001117
1680,46,47,0.03005538,0.00001197
1680,47,48,0.03020558,0.00000746
1680,48,49,0.02935389,0.00002600
1680,49,50,0.03021876,0.00000720
1680,50,51,0.02989102,0.00001677
1680,51,52,0.03004327,0.00001071
1680,52,53,0.03001566,0.00001427
1680,53,54,0.03025956,0.00206502
1680,54,55,0.02901338,0.00058027
1680,55,56,0.02932039,0.00058641
1680,56,57,0.02895287,0.00057906
1680,57,58,0.02875420,0.00057508
1680,58,59,0.02881591,0.00057632
1680,59,60,0.02902384,0.00058048
1680,60,61,0.02906396,0.00058128
1680,61,62,0.02914073,0.00058281
1680,62,63,0.02940497,0.00058810
1680,63,64,0.02850019,0.00057000
1680,64,65,0.02950251,0.00059005
1680,65,66,0.02853612,0.00057072
1680,66,67,0.02912866,0.00058257
1680,67,68,0.02899866,0.00057997
1680,68,69,0.02902729,0.00058055
1680,69,70,0.02903791,0.00058076
1680,70,71,0.02880604,0.00057612
1680,71,72,0.02899207,0.00057984
1680,72,73,0.02914636,0.00058293
1680,73,74,0.02895048,0.00057901
1680,74,75,0.02903935,0.00058079
1680,75,76,0.02914591,0.00058292
1680,76,77,0.02902807,0.00058056
1680,77,78,0.02888417,0.00057768
1680,78,79,0.02895400,0.00057908
1680,79,80,0.02920080,0.00058402
1680,80,81,0.02868496,0.00057370
1680,81,82,0.02949124,0.00058982
1680,82,83,0.02902853,0.00058057
1680,83,84,0.02902601,0.00058052
1680,84,85,0.02859038,0.00057181
1680,85,86,0.02901971,0.00058039
1680,86,87,0.02906341,0.00058127
1680,87,88,0.02919496,0.00058390
1680,88,89,0.02875638,0.00057513
1680,89,90,0.02939018,0.00058780
1680,90,91,0.02889618,0.00057792
1680,91,92,0.02889121,0.00057782
1680,92,93,0.02907305,0.00058146
1680,93,94,0.02900725,0.00058014
1680,94,95,0.02899071,0.00057981
1680,95,96,0.02920031,0.00058401
1680,96,97,0.02897134,0.00057943
1680,97,98,0.02858599,0.00057172
1680,98,99,0.02951827,0.00059037
1920,0,1,0.00292234,0.02774803
1920,1,2,0.02914594,0.00119974
1920,2,3,0.02933210,0.00001137
1920,3,4,0.02914301,0.00001817
1920,4,5,0.02962560,0.00000249
1920,5,6,0.02922584,0.00002103
1920,6,7,0.02918122,0.00001138
1920,7,8,0.02960615,0.00000891
1920,8,9,0.02905914,0.00002286
1920,9,10,0.02964191,0.00000217
1920,10,11,0.02914117,0.00002122
1920,11,12,0.02944246,0.00000917
1920,12,13,0.02981467,0.00000925
1920,13,14,0.02918702,0.00001879
1920,14,15,0.02939273,0.00001468
1920,15,16,0.02926938,0.00001413
1920,16,17,0.02990264,0.00000147
1920,17,18,0.02935945,0.00007287
1920,18,19,0.02992847,0.00002895
1920,19,20,0.02943338,0.00020442
1920,20,21,0.02911341,0.00035331
1920,21,22,0.02989107,0.00002814
1920,22,23,0.02928503,0.00031897
1920,23,24,0.02975947,0.00010233
1920,24,25,0.02920027,0.00029328
1920,25,26,0.02978330,0.00008699
1920,26,27,0.02982392,0.00011620
1920,27,28,0.02948832,0.00024552
1920,28,29,0.02961538,0.00017594
1920,29,30,0.02974262,0.00012687
1920,30,31,0.02977150,0.00015398
1920,31,32,0.02981266,0.00001381
1920,32,33,0.02962988,0.00001295
1920,33,34,0.02901612,0.00003125
1920,34,35,0.03016190,0.00000231
1920,35,36,0.02942283,0.00002161
1920,36,37,0.03007074,0.00000865
1920,37,38,0.02994401,0.00001119
1920,38,39,0.02984694,0.00001313
1920,39,40,0.02973822,0.00001530
1920,40,41,0.02981159,0.00001383
1920,41,42,0.02944720,0.00001962
1920,42,43,0.02968512,0.00001787
1920,43,44,0.03014183,0.00000874
1920,44,45,0.02966559,0.00001977
1920,45,46,0.03001694,0.00000973
1920,46,47,0.03004316,0.00001222
1920,47,48,0.03034519,0.00000467
1920,48,49,0.02918240,0.00002943
1920,49,50,0.03026123,0.00000635
1920,50,51,0.02985213,0.00001754
1920,51,52,0.03009601,0.00000965
1920,52,53,0.02995522,0.00001548
1920,53,54,0.03078541,0.00134817
1920,54,55,0.02885872,0.00012917
1920,55,56,0.02922616,0.00058452
1920,56,57,0.02876777,0.00057536
1920,57,58,0.02871991,0.00057440
1920,58,59,0.02861240,0.00057225
1920,59,60,0.02889648,0.00057793
1920,60,61,0.02906757,0.00058135
1920,61,62,0.02883994,0.00057680
1920,62,63,0.02931479,0.00058630
1920,63,64,0.02833599,0.00056672
1920,64,65,0.02933402,0.00058668
1920,65,66,0.02858600,0.00057172
1920,66,67,0.02880011,0.00057600
1920,67,68,0.02892979,0.00057860
1920,68,69,0.02887989,0.00057760
1920,69,70,0.02902792,0.00058056
1920,70,71,0.02855705,0.00057114
1920,71,72,0.02881412,0.00057628
1920,72,73,0.02897959,0.00057959
1920,73,74,0.02881602,0.00057632
1920,74,75,0.02887446,0.00057749
1920,75,76,0.02909101,0.00058182
1920,76,77,0.02881237,0.00057625
1920,77,78,0.02883482,0.00057670
1920,78,79,0.02881235,0.00057625
1920,79,80,0.02893140,0.00057863
1920,80,81,0.02863095,0.00057262
1920,81,82,0.02933721,0.00058674
1920,82,83,0.02893052,0.00057861
1920,83,84,0.02890914,0.00057818
1920,84,85,0.02846483,0.00056930
1920,85,86,0.02884289,0.00057686
1920,86,87,0.02885904,0.00057718
1920,87,88,0.02904613,0.00058092
1920,88,89,0.02869170,0.00057383
1920,89,90,0.02926774,0.00058535
1920,90,91,0.02877316,0.00057546
1920,91,92,0.02870429,0.00057409
1920,92,93,0.02893417,0.00057868
1920,93,94,0.02877752,0.00057555
1920,94,95,0.02888625,0.00057772
1920,95,96,0.02910772,0.00058215
1920,96,97,0.02889034,0.00057781
1920,97,98,0.02844334,0.00056887
1920,98,99,0.02931577,0.00058632
2160,0,1,0.00985276,0.02860393
2160,1,2,0.02971071,0.00218295
2160,2,3,0.02938177,0.00001038
2160,3,4,0.02915358,0.00001796
2160,4,5,0.02961248,0.00000275
2160,5,6,0.02911110,0.00002333
2160,6,7,0.02922122,0.00001058
2160,7,8,0.02975213,0.00000599
2160,8,9,0.02882183,0.00033354
2160,9,10,0.02994130,0.00005897
2160,10,11,0.02897748,0.00033641
2160,11,12,0.02936648,0.00014616
2160,12,13,0.02979714,0.00011582
2160,13,14,0.02924771,0.00024882
2160,14,15,0.02929081,0.00020250
2160,15,16,0.02942009,0.00019252
2160,16,17,0.02969239,0.00002553
2160,17,18,0.02940263,0.00029245
2160,18,19,0.02984765,0.00002712
2160,19,20,0.02935741,0.00020193
2160,20,21,0.02927277,0.00025493
2160,21,22,0.02974786,0.00000607
2160,22,23,0.02924476,0.00002668
2160,23,24,0.02971854,0.00000816
2160,24,25,0.02907853,0.00002247
2160,25,26,0.02975312,0.00000747
2160,26,27,0.02992083,0.00000713
2160,27,28,0.02938967,0.00002227
2160,28,29,0.02958203,0.00001240
2160,29,30,0.02975206,0.00001352
2160,30,31,0.02968103,0.00001343
2160,31,32,0.02999198,0.00001023
2160,32,33,0.02960964,0.00001335
2160,33,34,0.02892374,0.00003310
2160,34,35,0.03025952,0.00000036
2160,35,36,0.02937966,0.00002247
2160,36,37,0.03002954,0.00000948
2160,37,38,0.02999756,0.00001012
2160,38,39,0.02990337,0.00001200
2160,39,40,0.02973209,0.00001542
2160,40,41,0.02979719,0.00001412
2160,41,42,0.02946238,0.00001931
2160,42,43,0.02979532,0.00001567
2160,43,44,0.03000450,0.00001148
2160,44,45,0.02970504,0.00001898
2160,45,46,0.03000042,0.00001006
2160,46,47,0.02998797,0.00001332
2160,47,48,0.03035002,0.00000457
2160,48,49,0.02930123,0.00002705
2160,49,50,0.03029869,0.00000560
2160,50,51,0.02963539,0.00002188
2160,51,52,0.03022461,0.00000708
2160,52,53,0.02989358,0.00001671
2160,53,54,0.03090274,0.00044784
2160,54,55,0.02923224,0.00191536
2160,55,56,0.02900940,0.00058019
2160,56,57,0.02854598,0.00057092
2160,57,58,0.02873101,0.00057462
2160,58,59,0.02837310,0.00056746
2160,59,60,0.02877068,0.00057541
2160,60,61,0.02900092,0.00058002
2160,61,62,0.02860075,0.00057201
2160,62,63,0.02923901,0.00058478
2160,63,64,0.02818195,0.00056364
2160,64,65,0.02913753,0.00058275
2160,65,66,0.02860184,0.00057204
2160,66,67,0.02851139,0.00057023
2160,67,68,0.02881982,0.00057640
2160,68,69,0.02868625,0.00057373
2160,69,70,0.02900127,0.00058003
2160,70,71,0.02839136,0.00056783
2160,71,72,0.02869079,0.00057382
2160,72,73,0.02873141,0.00057463
2160,73,74,0.02870892,0.00057418
2160,74,75,0.02884999,0.00057700
2160,75,76,0.02886903,0.00057738
2160,76,77,0.02862380,0.00057248
2160,77,78,0.02873772,0.00057475
2160,78,79,0.02883536,0.00057671
2160,79,80,0.02855585,0.00057112
2160,80,81,0.02853851,0.00057077
2160,81,82,0.02922240,0.00058445
2160,82,83,0.02894566,0.00057891
2160,83,84,0.02859933,0.00057199
2160,84,85,0.02840519,0.00056810
2160,85,86,0.02880263,0.00057605
2160,86,87,0.02844705,0.00056894
2160,87,88,0.02916772,0.00058335
2160,88,89,0.02837000,0.00056740
2160,89,90,0.02917205,0.00058344
2160,90,91,0.02856065,0.00057121
2160,91,92,0.02866164,0.00057323
2160,92,93,0.02888445,0.00057769
2160,93,94,0.02868401,0.00057368
2160,94,95,0.02858340,0.00057167
2160,95,96,0.02901768,0.00058035
2160,96,97,0.02881438,0.00057629
2160,97,98,0.02828682,0.00056574
2160,98,99,0.02919845,0.00058397
2400,0,1,0.01674872,0.02846601
2400,1,2,0.03022617,0.00140360
2400,2,3,0.02936549,0.00014608
2400,3,4,0.02905054,0.00024636
2400,4,5,0.02966332,0.00004531
2400,5,6,0.02902453,0.00031943
2400,6,7,0.02931213,0.00014780
2400,7,8,0.02955970,0.00008398
2400,8,9,0.02888058,0.00038020
2400,9,10,0.02997035,0.00005815
2400,10,11,0.02873437,0.00029244
2400,11,12,0.02955171,0.00000698
2400,12,13,0.02959709,0.00001361
2400,13,14,0.02914418,0.00001965
2400,14,15,0.02933261,0.00001588
2400,15,16,0.02942546,0.00001101
2400,16,17,0.02973345,0.00000485
2400,17,18,0.02922786,0.00002400
2400,18,19,0.02992372,0.00000255
2400,19,20,0.02937437,0.00001655
2400,20,21,0.02938764,0.00001779
2400,21,22,0.02966559,0.00000772
2400,22,23,0.02915530,0.00002847
2400,23,24,0.02975876,0.00000736
2400,24,25,0.02911454,0.00002175
2400,25,26,0.02987163,0.00000510
2400,26,27,0.02981432,0.00000926
2400,27,28,0.02933435,0.00002338
2400,28,29,0.02965652,0.00001091
2400,29,30,0.02972855,0.00001399
2400,30,31,0.02968398,0.00001337
2400,31,32,0.02995293,0.00001101
2400,32,33,0.02968107,0.00001193
2400,33,34,0.02899680,0.00003164
2400,34,35,0.03010478,0.00000345
2400,35,36,0.02945681,0.00002093
2400,36,37,0.02999798,0.00001011
2400,37,38,0.02998207,0.00001043
2400,38,39,0.02997564,0.00001055
2400,39,40,0.02975060,0.00001505
2400,40,41,0.02985886,0.00001289
2400,41,42,0.02935071,0.00002155
2400,42,43,0.02994019,0.00001277
2400,43,44,0.02974645,0.00001664
2400,44,45,0.02992113,0.00001466
2400,45,46,0.03002743,0.00000952
2400,46,47,0.02984307,0.00001622
2400,47,48,0.03038528,0.00000387
2400,48,49,0.02948283,0.00002342
2400,49,50,0.03026184,0.00000634
2400,50,51,0.02954910,0.00002360
2400,51,52,0.03019083,0.00000776
2400,52,53,0.02999294,0.00001473
2400,53,54,0.03074461,0.00044468
2400,54,55,0.02966913,0.00190662
2400,55,56,0.02887279,0.00057746
2400,56,57,0.02846773,0.00056935
2400,57,58,0.02850105,0.00057002
2400,58,59,0.02828387,0.00056568
2400,59,60,0.02864498,0.00057290
2400,60,61,0.02885980,0.00057720
2400,61,62,0.02840200,0.00056804
2400,62,63,0.02921479,0.00058430
2400,63,64,0.02793146,0.00055863
2400,64,65,0.02904578,0.00058092
2400,65,66,0.02844663,0.00056893
2400,66,67,0.02835625,0.00056713
2400,67,68,0.02876172,0.00057523
2400,68,69,0.02845008,0.00056900
2400,69,70,0.02888684,0.00057774
2400,70,71,0.02829895,0.00056598
2400,71,72,0.02839586,0.00056792
2400,72,73,0.02874404,0.00057488
2400,73,74,0.02858658,0.00057173
2400,74,75,0.02866431,0.00057329
2400,75,76,0.02879268,0.00057585
2400,76,77,0.02852417,0.00057048
2400,77,78,0.02850458,0.00057009
2400,78,79,0.02883667,0.00057673
2400,79,80,0.02821123,0.00056422
2400,80,81,0.02859072,0.00057181
2400,81,82,0.02902827,0.00058057
2400,82,83,0.02872245,0.00057445
2400,83,84,0.02845718,0.00056914
2400,84,85,0.02833118,0.00056662
2400,85,86,0.02853150,0.00057063
2400,86,87,0.02843566,0.00056871
2400,87,88,0.02893270,0.00057865
2400,88,89,0.02825734,0.00056515
2400,89,90,0.02913294,0.00058266
2400,90,91,0.02826650,0.00056533
2400,91,92,0.02860221,0.00057204
2400,92,93,0.02892576,0.00057852
2400,93,94,0.02841970,0.00056839
2400,94,95,0.02845138,0.00056903
2400,95,96,0.02884116,0.00057682
2400,96,97,0.02875019,0.00057500
2400,97,98,0.02816474,0.00056329
2400,98,99,0.02908923,0.00058178
2640,0,1,0.02360569,0.02833911
2640,1,2,0.03031746,0.00032919
2640,2,3,0.02936439,0.00001072
2640,3,4,0.02897710,0.00002148
2640,4,5,0.02969662,0.00000107
2640,5,6,0.02905603,0.00002442
2640,6,7,0.02930125,0.00000897
2640,7,8,0.02936230,0.00001378
2640,8,9,0.02902003,0.00002364
2640,9,10,0.02988970,0.00000280
2640,10,11,0.02879509,0.00002813
2640,11,12,0.02963890,0.00000523
2640,12,13,0.02946355,0.00001627
2640,13,14,0.02908987,0.00002073
2640,14,15,0.02941193,0.00001429
2640,15,16,0.02942341,0.00001105
2640,16,17,0.02979340,0.00000365
2640,17,18,0.02915778,0.00002540
2640,18,19,0.02999975,0.00000103
2640,19,20,0.02943423,0.00001535
2640,20,21,0.02925817,0.00002038
2640,21,22,0.02966938,0.00000764
2640,22,23,0.02919173,0.00002773
2640,23,24,0.02976948,0.00000714
2640,24,25,0.02907288,0.00002258
2640,25,26,0.02991009,0.00000433
2640,26,27,0.02986491,0.00000824
2640,27,28,0.02931074,0.00002385
2640,28,29,0.02974932,0.00000905
2640,29,30,0.02958304,0.00001689
2640,30,31,0.02969168,0.00001322
2640,31,32,0.02999503,0.00001016
2640,32,33,0.02973362,0.00001087
2640,33,34,0.02901960,0.00003118
2640,34,35,0.03009170,0.00000371
2640,35,36,0.02947439,0.00002057
2640,36,37,0.02993263,0.00001141
2640,37,38,0.02999153,0.00001023
2640,38,39,0.02999281,0.00001021
2640,39,40,0.02978481,0.00001437
2640,40,41,0.02977940,0.00001447
2640,41,42,0.02932837,0.00002199
2640,42,43,0.03009378,0.00000969
2640,43,44,0.02956465,0.00002027
2640,44,45,0.03003607,0.00001235
2640,45,46,0.03003795,0.00000930
2640,46,47,0.02978228,0.00001743
2640,47,48,0.03045400,0.00000249
2640,48,49,0.02943192,0.00002444
2640,49,50,0.03033427,0.00000488
2640,50,51,0.02946544,0.00002527
2640,51,52,0.03033402,0.00000489
2640,52,53,0.02987496,0.00001708
2640,53,54,0.03075227,0.00044483
2640,54,55,0.03005359,0.00189893
2640,55,56,0.02876775,0.00057535
2640,56,57,0.02829948,0.00056599
2640,57,58,0.02845745,0.00056915
2640,58,59,0.02812026,0.00056241
2640,59,60,0.02834791,0.00056696
2640,60,61,0.02887885,0.00057758
2640,61,62,0.02816097,0.00056322
2640,62,63,0.02912669,0.00058253
2640,63,64,0.02773345,0.00055467
2640,64,65,0.02898392,0.00057968
2640,65,66,0.02821982,0.00056440
2640,66,67,0.02831084,0.00056622
2640,67,68,0.02856051,0.00057121
2640,68,69,0.02830933,0.00056619
2640,69,70,0.02886200,0.00057724
2640,70,71,0.02802777,0.00056056
2640,71,72,0.02832074,0.00056641
2640,72,73,0.02864216,0.00057284
2640,73,74,0.02832921,0.00056658
2640,74,75,0.02864594,0.00057292
2640,75,76,0.02859991,0.00057200
2640,76,77,0.02834237,0.00056685
2640,77,78,0.02837333,0.00056747
2640,78,79,0.02882202,0.00057644
2640,79,80,0.02799303,0.00055986
2640,80,81,0.02852836,0.00057057
2640,81,82,0.02866591,0.00057332
2640,82,83,0.02882396,0.00057648
2640,83,84,0.02820883,0.00056418
2640,84,85,0.02814058,0.00056281
2640,85,86,0.02852199,0.00057044
2640,86,87,0.02826571,0.00056531
2640,87,88,0.02878523,0.00057570
2640,88,89,0.02813040,0.00056261
2640,89,90,0.02894818,0.00057896
2640,90,91,0.02826221,0.00056524
2640,91,92,0.02827854,0.00056557
